product_id,product_name,price,weight,unit,tax,is_vegan,brand
2571,お好み焼ソース,279円,1,kg,税込10% 306円,FALSE,キッコーマン
2572,マヨネーズ,638円,50,ml,税込8% 689円,TRUE,キッコーマン
2573,かつお節,186円,250,l,税込8% 200円,TRUE,カルピス
2574,あさり,591円,200,kg,税込10% 650円,TRUE,カルピス
2575,じゃがいも,281円,250,g,税込8% 303円,TRUE,カルピス
2576,たまねぎ,560円,1,kg,税込10% 616円,FALSE,森永
2577,えのき袋,987円,100,l,税込8% 1065円,TRUE,明治
2578,さやいんげん,959円,200,g,税込10% 1054円,FALSE,キッコーマン
2579,酒 ,557円,500,l,税込8% 601円,TRUE,キッコーマン
2580,「味の素KKコンソメ」顆粒タイプ ,371円,50,g,税込10% 408円,FALSE,森永
2581,バター,85円,1,kg,税込8% 91円,FALSE,雪印
2582,「AJINOMOTOオリーブオイル」 ,141円,500,pieces,税込8% 152円,TRUE,明治
2583,酢飯どんぶり杯分,96円,200,g,税込8% 103円,FALSE,カルピス
2584,まぐろ柵,645円,10,l,税込10% 709円,TRUE,ネスレ
2585,サーモン柵,552円,50,ml,税込8% 596円,TRUE,カルピス
2586,ごま油 ,531円,10,pieces,税込10% 584円,TRUE,雪印
2587,しそ,455円,250,ml,税込10% 500円,TRUE,ネスレ
2588,砂糖 ,730円,500,g,税込8% 788円,FALSE,雪印
2589,みりん ,640円,250,ml,税込10% 704円,FALSE,森永
2590,酒 ,265円,500,g,税込8% 286円,TRUE,明治
2591,しょうゆ ,420円,200,kg,税込10% 462円,FALSE,ネスレ
2592,ミツカンごましゃぶ ,219円,50,l,税込10% 240円,FALSE,ネスレ
2593,すりごま ,875円,500,ml,税込8% 945円,TRUE,明治
2594,くらしにベルクさば缶缶,883円,10,pieces,税込8% 953円,FALSE,ネスレ
2595,なす,603円,100,g,税込10% 663円,TRUE,カルピス
2596,マヨネーズ ,951円,50,pieces,税込8% 1027円,TRUE,ネスレ
2597,しょうゆ ,524円,200,ml,税込8% 565円,TRUE,明治
2598,めんつゆ ,759円,500,pieces,税込10% 834円,FALSE,森永
2599,豚ひき肉,770円,1,kg,税込10% 847円,TRUE,明治
2600,長ねぎcm,188円,250,l,税込10% 206円,FALSE,森永
2601,酒 ,403円,100,l,税込10% 443円,FALSE,カルピス
2602,みそ ,303円,100,ml,税込10% 333円,TRUE,ネスレ
2603,砂糖 ,926円,10,g,税込8% 1000円,FALSE,カルピス
2604,しょうゆ ,775円,10,pieces,税込10% 852円,TRUE,カルピス
2605,ごま油 ,103円,50,ml,税込8% 111円,TRUE,カルピス
2606,おろしにんにく ,883円,250,l,税込8% 953円,FALSE,カルピス
2607,きゅうり,861円,250,g,税込10% 947円,FALSE,明治
2608,冷凍うどん,697円,200,g,税込8% 752円,FALSE,雪印
2609,卵黄,379円,200,g,税込8% 409円,TRUE,キッコーマン
2610,白すりごま,112円,100,ml,税込8% 120円,FALSE,キッコーマン
2611,食パン切り,849円,1,kg,税込10% 933円,FALSE,雪印
2612,いちご,777円,200,l,税込8% 839円,FALSE,キッコーマン
2613,「パルスイート」,412円,1,kg,税込8% 444円,TRUE,キッコーマン
2614,レモン汁 ,255円,200,pieces,税込8% 275円,FALSE,キッコーマン
2615,卵,532円,250,ml,税込8% 574円,TRUE,明治
2616,牛乳,162円,50,l,税込8% 174円,FALSE,明治
2617,「パルスイート」 ,170円,500,g,税込10% 187円,FALSE,ネスレ
2618,バター ,997円,200,l,税込8% 1076円,TRUE,カルピス
2619,「パルスイート」少々,219円,100,pieces,税込8% 236円,FALSE,ネスレ
2620,ミントの葉少々,251円,1,kg,税込8% 271円,FALSE,雪印
2621,焼きそば,604円,100,g,税込10% 664円,FALSE,カルピス
2622,あさり,607円,250,ml,税込10% 667円,TRUE,雪印
2623,きゃべつ,120円,10,l,税込10% 132円,FALSE,ネスレ
2624,にんにく,446円,10,g,税込10% 490円,TRUE,森永
2625,赤唐辛子,914円,200,ml,税込8% 987円,FALSE,雪印
2626,サラダ油 ,728円,10,ml,税込8% 786円,TRUE,ネスレ
2627,塩少々,776円,50,g,税込10% 853円,FALSE,キッコーマン
2628,こしょう少々,295円,200,kg,税込8% 318円,TRUE,キッコーマン
2629,ごま油少々,833円,50,l,税込10% 916円,TRUE,ネスレ
2630,国産豚肉ばらしゃぶしゃぶ用,208円,1,kg,税込8% 224円,TRUE,ネスレ
2631,たまねぎ,506円,10,pieces,税込10% 556円,FALSE,キッコーマン
2632,焼肉のたれ ,234円,200,ml,税込10% 257円,TRUE,キッコーマン
2633,焼肉のたれ ,553円,500,ml,税込8% 597円,FALSE,ネスレ
2634,ご飯どんぶり杯分,932円,1,kg,税込8% 1006円,TRUE,キッコーマン
2635,サラダ油,861円,500,ml,税込8% 929円,TRUE,キッコーマン
2636,卵の黄身,527円,100,l,税込8% 569円,FALSE,カルピス
2637,万能ねぎ,842円,100,ml,税込10% 926円,FALSE,明治
2638,鯛の切身切,139円,10,pieces,税込8% 150円,TRUE,明治
2639,あさり,931円,200,kg,税込8% 1005円,TRUE,雪印
2640,ミニトマト,574円,200,g,税込8% 619円,FALSE,森永
2641,にんにく分,220円,250,g,税込10% 242円,FALSE,キッコーマン
2642,オリーブオイル ,945円,10,ml,税込10% 1039円,TRUE,明治
2643,白ワイン,907円,1,kg,税込10% 997円,FALSE,雪印
2644,ブラックオリーブ,589円,10,l,税込10% 647円,TRUE,森永
2645,塩こしょう,934円,100,g,税込10% 1027円,FALSE,カルピス
2646,あさり,376円,250,ml,税込10% 413円,TRUE,ネスレ
2647,アスパラガス,576円,250,g,税込8% 622円,TRUE,森永
2648,白ワイン ,291円,50,pieces,税込10% 320円,FALSE,雪印
2649,カゴメアンナマンマトマト＆バジル瓶,322円,10,l,税込10% 354円,FALSE,キッコーマン
2650,オリーブオイル ,820円,100,ml,税込8% 885円,FALSE,カルピス
2651,スパゲティ,382円,50,l,税込8% 412円,FALSE,雪印
2652,さば水煮缶缶,246円,250,g,税込8% 265円,TRUE,カルピス
2653,たまねぎ,613円,10,pieces,税込8% 662円,TRUE,森永
2654,トマトの水煮缶,664円,10,pieces,税込8% 717円,TRUE,森永
2655,オリーブオイル ,389円,250,g,税込10% 427円,FALSE,ネスレ
2656,S&Bおろしにんにく ,133円,200,l,税込8% 143円,TRUE,雪印
2657,S&Bおろししょうが ,234円,250,pieces,税込10% 257円,TRUE,カルピス
2658,水,129円,10,ml,税込10% 141円,FALSE,雪印
2659,S&Bとろけるカレー箱,891円,250,g,税込10% 980円,FALSE,カルピス
2660,ご飯,749円,200,l,税込8% 808円,FALSE,森永
2661,生クリーム,924円,500,g,税込10% 1016円,TRUE,明治
2662,ご飯合分,406円,500,l,税込10% 446円,TRUE,キッコーマン
2663,ミツカン五目ちらし小袋袋,393円,50,pieces,税込8% 424円,FALSE,カルピス
2664,きゅうり,192円,50,ml,税込10% 211円,TRUE,キッコーマン
2665,ツナ缶大缶,156円,50,ml,税込8% 168円,FALSE,明治
2666,マヨネーズ ,925円,500,ml,税込10% 1017円,FALSE,カルピス
2667,卵,959円,200,pieces,税込10% 1054円,FALSE,雪印
2668,たい刺身用,550円,500,g,税込10% 605円,TRUE,キッコーマン
2669,まぐろ刺身用,188円,1,kg,税込10% 206円,FALSE,ネスレ
2670,サーモン刺身用,899円,250,l,税込10% 988円,FALSE,明治
2671,えび尾,833円,10,g,税込8% 899円,TRUE,森永
2672,いくら,600円,250,pieces,税込10% 660円,TRUE,森永
2673,錦糸卵,618円,100,ml,税込10% 679円,TRUE,ネスレ
2674,さやえんどう,363円,250,pieces,税込8% 392円,TRUE,キッコーマン
2675,かいわれ菜,199円,1,kg,税込8% 214円,TRUE,明治
2676,桜でんぶ ,736円,500,ml,税込10% 809円,TRUE,カルピス
2677,鶏もも肉,782円,50,pieces,税込10% 860円,TRUE,ネスレ
2678,さといも,502円,1,kg,税込10% 552円,FALSE,森永
2679,ねぎ,978円,500,pieces,税込8% 1056円,FALSE,森永
2680,サラダ油 ,579円,1,kg,税込8% 625円,FALSE,キッコーマン
2681,キッコーマン濃いだしつゆ ,722円,100,g,税込8% 779円,FALSE,雪印
2682,キッコーマン調製豆乳,440円,1,kg,税込8% 475円,FALSE,キッコーマン
2683,ピザ用チーズ,315円,500,ml,税込10% 346円,TRUE,森永
2684,はくさい小株,441円,50,g,税込8% 476円,TRUE,ネスレ
2685,ベーコン,167円,250,l,税込8% 180円,FALSE,カルピス
2686,デルモンテオリーブオイル ,99円,500,pieces,税込8% 106円,TRUE,キッコーマン
2687,キッコーマン濃いだしつゆ ,305円,200,l,税込10% 335円,FALSE,雪印
2688,水,525円,50,g,税込8% 567円,FALSE,ネスレ
2689,黒こしょう,262円,100,pieces,税込8% 282円,TRUE,カルピス
2690,生鮭切,685円,500,g,税込10% 753円,TRUE,雪印
2691,たまねぎ,382円,1,kg,税込10% 420円,TRUE,カルピス
2692,しめじパック,853円,250,l,税込8% 921円,TRUE,森永
2693,しいたけ,948円,1,kg,税込8% 1023円,TRUE,カルピス
2694,白ワイン,751円,1,kg,税込8% 811円,FALSE,雪印
2695,バター,505円,1,kg,税込10% 555円,TRUE,明治
2696,キッコーマン濃いだしつゆ ,766円,50,l,税込8% 827円,TRUE,キッコーマン
2697,レモン,494円,200,l,税込10% 543円,TRUE,明治
2698,イタリアンパセリ,140円,100,g,税込10% 154円,FALSE,雪印
2699,しいたけ,824円,200,ml,税込8% 889円,TRUE,カルピス
2700,サラダ油 ,176円,200,l,税込10% 193円,FALSE,雪印
2701,キッコーマン濃いだしつゆ ,959円,100,ml,税込8% 1035円,TRUE,キッコーマン
2702,ぎんなん,951円,1,kg,税込8% 1027円,FALSE,キッコーマン
2703,みつば束,732円,1,kg,税込10% 805円,FALSE,明治
2704,卵,452円,1,kg,税込8% 488円,TRUE,ネスレ
2705,キッコーマン濃いだしつゆ と,724円,1,kg,税込8% 781円,TRUE,キッコーマン
2706,キッコーマン調製豆乳,180円,100,pieces,税込8% 194円,FALSE,明治
2707,ピザ用チーズ,722円,10,g,税込8% 779円,TRUE,明治
2708,豚ひき肉または鶏ひき肉,899円,1,kg,税込8% 970円,TRUE,雪印
2709,おから,957円,10,pieces,税込10% 1052円,TRUE,カルピス
2710,卵,443円,50,ml,税込10% 487円,FALSE,キッコーマン
2711,キッコーマン調製豆乳,102円,500,pieces,税込8% 110円,FALSE,カルピス
2712,キッコーマン濃いだしつゆ ,242円,10,g,税込8% 261円,TRUE,森永
2713,デルモンテ完熟カットトマトパック,593円,10,pieces,税込8% 640円,FALSE,キッコーマン
2714,キッコーマン濃いだしつゆ ,479円,50,l,税込8% 517円,FALSE,雪印
2715,水,570円,1,kg,税込8% 615円,FALSE,雪印
2716,オリーブオイル ,96円,250,pieces,税込10% 105円,FALSE,明治
2717,黒こしょう,838円,10,pieces,税込10% 921円,TRUE,キッコーマン
2718,ブロッコリー株,831円,50,ml,税込10% 914円,FALSE,森永
2719,すし飯,834円,500,ml,税込10% 917円,TRUE,森永
2720,スモークサーモン,997円,10,ml,税込10% 1096円,TRUE,明治
2721,生ハム,558円,50,l,税込8% 602円,FALSE,ネスレ
2722,きぬさや,97円,250,ml,税込10% 106円,TRUE,キッコーマン
2723,大葉,874円,100,g,税込8% 943円,FALSE,雪印
2724,めばちまぐろ,614円,50,ml,税込8% 663円,FALSE,ネスレ
2725,まぐろたたき,159円,500,l,税込8% 171円,FALSE,カルピス
2726,錦糸卵,842円,250,l,税込10% 926円,TRUE,カルピス
2727,おかず畑七目ひじき豆袋,700円,500,ml,税込10% 770円,TRUE,キッコーマン
2728,ごはん合分,165円,500,ml,税込10% 181円,TRUE,キッコーマン
2729,すし酢,166円,500,pieces,税込8% 179円,TRUE,明治
2730,いなり用味付け油あげ,235円,500,ml,税込10% 258円,FALSE,カルピス
2731,白炒りごま少々,929円,200,kg,税込10% 1021円,TRUE,カルピス
2732,きゃべつ,896円,100,pieces,税込8% 967円,TRUE,カルピス
2733,たまねぎ,979円,100,pieces,税込8% 1057円,FALSE,明治
2734,ミニトマト,505円,10,g,税込8% 545円,FALSE,カルピス
2735,豚ばら肉,739円,10,g,税込10% 812円,TRUE,明治
2736,キユーピー野菜もお肉もこれ和風たまねぎドレッシング,835円,500,ml,税込10% 918円,TRUE,明治
2737,じゃがいも,521円,250,g,税込8% 562円,TRUE,カルピス
2738,サラダチキン袋,302円,50,ml,税込8% 326円,FALSE,キッコーマン
2739,キユーピーマヨネーズ,794円,200,l,税込8% 857円,FALSE,キッコーマン
2740,キユーピーＩｔａｌｉａｎｔｅバジルソース,191円,250,ml,税込10% 210円,TRUE,ネスレ
2741,サラダクラブブラックオリーブ袋,348円,250,g,税込10% 382円,FALSE,キッコーマン
2742,豚こま肉,278円,500,ml,税込10% 305円,FALSE,キッコーマン
2743,たまねぎ,908円,250,ml,税込10% 998円,FALSE,カルピス
2744,きゃべつ,730円,10,g,税込10% 803円,TRUE,キッコーマン
2745,ほうれん草束,170円,200,ml,税込8% 183円,FALSE,キッコーマン
2746,しょうが ,547円,10,ml,税込8% 590円,TRUE,カルピス
2747,水,960円,100,ml,税込8% 1036円,TRUE,キッコーマン
2748,みりん ,500円,1,kg,税込8% 540円,TRUE,キッコーマン
2749,CookDo香味ペーストcm,342円,250,g,税込8% 369円,FALSE,明治
2750,小麦粉,392円,500,l,税込10% 431円,TRUE,ネスレ
2751,ご飯杯,867円,1,kg,税込10% 953円,TRUE,ネスレ
2752,AJINOMOTOサラダ油 ,697円,200,pieces,税込8% 752円,TRUE,雪印
2753,しょうがかけ分,687円,10,ml,税込10% 755円,TRUE,カルピス
2754,ミニトマト,483円,100,l,税込10% 531円,TRUE,キッコーマン
2755,バター,187円,10,pieces,税込10% 205円,FALSE,キッコーマン
2756,砂糖,473円,200,kg,税込8% 510円,FALSE,明治
2757,森永ミルク,953円,500,pieces,税込8% 1029円,TRUE,雪印
2758,薄力粉,892円,1,kg,税込10% 981円,FALSE,森永
2759,コーティング用チョコ,760円,200,pieces,税込10% 836円,FALSE,雪印
2760,アラザン,435円,500,g,税込10% 478円,FALSE,キッコーマン
2761,トッピング用いちご,157円,100,g,税込8% 169円,FALSE,キッコーマン
2762,キムチ,312円,250,g,税込8% 336円,TRUE,明治
2763,豚ばらスライス,829円,50,g,税込10% 911円,FALSE,明治
2764,はくさい,569円,200,pieces,税込10% 625円,TRUE,キッコーマン
2765,しいたけ,147円,250,ml,税込10% 161円,FALSE,キッコーマン
2766,水菜,355円,10,ml,税込10% 390円,FALSE,雪印
2767,コチュジャン ,300円,200,l,税込10% 330円,FALSE,雪印
2768,水,596円,50,l,税込8% 643円,TRUE,雪印
2769,中華麺人前,864円,1,kg,税込8% 933円,FALSE,森永
2770,中華麺のスープ袋,402円,200,pieces,税込10% 442円,TRUE,カルピス
2771,ごま油 ,742円,500,ml,税込8% 801円,TRUE,雪印
2772,トマト,329円,50,ml,税込10% 361円,TRUE,カルピス
2773,たまねぎ,220円,500,ml,税込10% 242円,FALSE,ネスレ
2774,アボカド,350円,1,kg,税込8% 378円,TRUE,森永
2775,サラダチキン,426円,10,l,税込10% 468円,FALSE,カルピス
2776,キユーピーテイスティドレッシング黒酢たまねぎ,855円,500,pieces,税込8% 923円,TRUE,雪印
2777,サラダクラブミックスビーンズ袋,195円,1,kg,税込10% 214円,TRUE,森永
2778,市販餃子,94円,1,kg,税込8% 101円,TRUE,キッコーマン
2779,もやし袋,717円,200,l,税込10% 788円,TRUE,カルピス
2780,にら袋,297円,250,l,税込10% 326円,FALSE,明治
2781,しめじパック,564円,100,g,税込8% 609円,TRUE,キッコーマン
2782,水,756円,500,pieces,税込8% 816円,TRUE,雪印
2783,和風顆粒だし袋,705円,200,g,税込10% 775円,TRUE,キッコーマン
2784,鶏がらor中華スープの素 ,195円,200,pieces,税込8% 210円,FALSE,雪印
2785,しょうゆ ,92円,10,g,税込10% 101円,TRUE,カルピス
2786,みりん ,374円,200,kg,税込10% 411円,TRUE,明治
2787,ごま油 ,935円,250,ml,税込10% 1028円,FALSE,森永
2788,ごま,790円,50,ml,税込10% 869円,TRUE,キッコーマン
2789,きゅうり,743円,1,kg,税込8% 802円,TRUE,雪印
2790,海苔,320円,200,pieces,税込10% 352円,TRUE,ネスレ
2791,酢飯,957円,50,pieces,税込8% 1033円,TRUE,森永
2792,大葉,463円,500,ml,税込10% 509円,TRUE,キッコーマン
2793,ひきわり納豆パック,287円,500,l,税込10% 315円,TRUE,森永
2794,まぐろ切,187円,10,l,税込8% 201円,TRUE,カルピス
2795,サーモン刺身用切,292円,10,pieces,税込8% 315円,TRUE,カルピス
2796,卵焼き切,287円,50,l,税込8% 309円,TRUE,ネスレ
2797,サラダアラスカ,974円,50,g,税込10% 1071円,TRUE,ネスレ
2798,桜でんぶ少々,688円,50,pieces,税込10% 756円,FALSE,森永
2799,いくら,574円,1,kg,税込10% 631円,TRUE,カルピス
2800,豚肉,84円,1,kg,税込8% 90円,TRUE,ネスレ
2801,みず菜わ,649円,50,pieces,税込8% 700円,TRUE,雪印
2802,はくさい,169円,500,l,税込8% 182円,FALSE,森永
2803,ねぎ,293円,200,ml,税込10% 322円,FALSE,森永
2804,にんじん,128円,1,kg,税込10% 140円,TRUE,カルピス
2805,だいこん,171円,10,g,税込10% 188円,TRUE,キッコーマン
2806,ブロッコリー,651円,10,ml,税込10% 716円,TRUE,キッコーマン
2807,生しいたけ,721円,1,kg,税込8% 778円,TRUE,明治
2808,キッコーマン調製豆乳,253円,200,l,税込8% 273円,TRUE,キッコーマン
2809,鶏もも肉,463円,500,ml,税込8% 500円,FALSE,明治
2810,じゃがいも,648円,10,g,税込10% 712円,TRUE,森永
2811,S&B菜館カシューナッツ,304円,1,kg,税込10% 334円,FALSE,雪印
2812,いんげん,421円,100,ml,税込8% 454円,FALSE,明治
2813,ココナッツミルク,983円,10,l,税込10% 1081円,TRUE,キッコーマン
2814,S&Bおろしにんにく ,736円,200,kg,税込10% 809円,FALSE,ネスレ
2815,S&Bおろししょうが ,767円,500,ml,税込10% 843円,TRUE,ネスレ
2816,S&Bローレル,288円,50,l,税込8% 311円,FALSE,ネスレ
2817,S&Bカレー粉 ,166円,250,l,税込8% 179円,TRUE,キッコーマン
2818,S&Bナツメッグ ,710円,1,kg,税込8% 766円,TRUE,キッコーマン
2819,S&Bシナモン ,525円,10,pieces,税込8% 567円,TRUE,キッコーマン
2820,水,600円,50,l,税込10% 660円,TRUE,キッコーマン
2821,サラダ油 ,878円,10,pieces,税込8% 948円,TRUE,明治
2822,塩,250円,500,pieces,税込8% 270円,FALSE,雪印
2823,合いびき肉,431円,50,ml,税込8% 465円,TRUE,雪印
2824,たまねぎ,131円,200,ml,税込8% 141円,TRUE,雪印
2825,にんじん,404円,50,pieces,税込8% 436円,FALSE,ネスレ
2826,セロリ,639円,250,l,税込10% 702円,FALSE,ネスレ
2827,S&Bおろししょうが ,691円,100,g,税込10% 760円,TRUE,キッコーマン
2828,S&Bおろしにんにく ,126円,500,g,税込10% 138円,FALSE,キッコーマン
2829,S&Bクミン ,132円,250,l,税込8% 142円,TRUE,ネスレ
2830,S&Bコリアンダー ,850円,10,pieces,税込8% 918円,TRUE,カルピス
2831,S&Bカルダモン ,636円,500,l,税込8% 686円,TRUE,雪印
2832,S&Bオールスパイス ,599円,1,kg,税込8% 646円,FALSE,明治
2833,S&Bターメリック ,558円,500,l,税込10% 613円,TRUE,カルピス
2834,S&B唐辛子チリーペッパー ,211円,200,kg,税込8% 227円,FALSE,ネスレ
2835,水,585円,500,l,税込10% 643円,FALSE,キッコーマン
2836,コンソメ と,890円,500,ml,税込8% 961円,FALSE,キッコーマン
2837,砂糖 ,607円,100,l,税込8% 655円,TRUE,カルピス
2838,塩,160円,1,kg,税込10% 176円,TRUE,ネスレ
2839,サラダ油 ,559円,10,pieces,税込8% 603円,TRUE,キッコーマン
2840,ご飯,644円,1,kg,税込10% 708円,TRUE,ネスレ
2841,生かき,585円,50,pieces,税込10% 643円,TRUE,明治
2842,塩少々,448円,200,l,税込10% 492円,FALSE,ネスレ
2843,昆布,504円,500,ml,税込10% 554円,TRUE,カルピス
2844,水,603円,1,kg,税込8% 651円,FALSE,カルピス
2845,みそ～,859円,100,l,税込10% 944円,FALSE,ネスレ
2846,酒 ,721円,1,kg,税込10% 793円,FALSE,ネスレ
2847,砂糖 ,921円,100,g,税込10% 1013円,FALSE,森永
2848,長ねぎ,421円,10,l,税込10% 463円,FALSE,ネスレ
2849,さといも,916円,500,pieces,税込8% 989円,FALSE,キッコーマン
2850,塩少々,185円,200,l,税込8% 199円,FALSE,森永
2851,はくさい,289円,500,pieces,税込10% 317円,FALSE,雪印
2852,ぶり切,320円,200,pieces,税込8% 345円,FALSE,ネスレ
2853,ししとうがらし,574円,1,kg,税込8% 619円,TRUE,森永
2854,しょうが,217円,50,g,税込8% 234円,TRUE,キッコーマン
2855,ミツカンかおりの蔵R丸搾りゆず,704円,1,kg,税込8% 760円,FALSE,雪印
2856,水,455円,200,ml,税込10% 500円,FALSE,明治
2857,クラフトフレッシュモッツァレラ袋,675円,1,kg,税込10% 742円,FALSE,キッコーマン
2858,トマト鍋つゆ,351円,1,kg,税込10% 386円,TRUE,キッコーマン
2859,鶏もも肉,711円,50,pieces,税込10% 782円,TRUE,ネスレ
2860,ウインナー,809円,1,kg,税込10% 889円,FALSE,カルピス
2861,たまねぎ,719円,1,kg,税込8% 776円,FALSE,キッコーマン
2862,にんじん,877円,500,pieces,税込10% 964円,FALSE,ネスレ
2863,きゃべつ,256円,200,kg,税込8% 276円,TRUE,雪印
2864,ブロッコリー株,244円,10,l,税込10% 268円,FALSE,カルピス
2865,トマト,958円,1,kg,税込8% 1034円,TRUE,カルピス
2866,しめじパック,740円,200,ml,税込8% 799円,TRUE,キッコーマン
2867,鶏のから揚げ,747円,500,ml,税込8% 806円,TRUE,ネスレ
2868,きゃべつ,239円,10,l,税込10% 262円,TRUE,キッコーマン
2869,パセリ,224円,50,pieces,税込8% 241円,TRUE,キッコーマン
2870,キユーピーマヨネーズ +線描き,530円,1,kg,税込8% 572円,FALSE,キッコーマン
2871,きゃべつ,506円,50,l,税込10% 556円,TRUE,キッコーマン
2872,じゃがいも,573円,100,l,税込10% 630円,TRUE,雪印
2873,にんじん小,592円,500,g,税込10% 651円,TRUE,森永
2874,ウインナーソーセージ,290円,500,l,税込10% 319円,TRUE,キッコーマン
2875,水,700円,10,g,税込10% 770円,TRUE,雪印
2876,「味の素KKコンソメ」固形タイプ,105円,100,g,税込8% 113円,TRUE,キッコーマン
2877,「瀬戸のほんじお」少々,477円,1,kg,税込10% 524円,TRUE,キッコーマン
2878,こしょう少々,881円,100,l,税込8% 951円,TRUE,キッコーマン
2879,トマト,641円,10,l,税込8% 692円,TRUE,ネスレ
2880,ブロッコリー,257円,500,ml,税込10% 282円,FALSE,明治
2881,じゃがいも,293円,50,g,税込8% 316円,TRUE,ネスレ
2882,ハンバーグ,894円,200,pieces,税込10% 983円,FALSE,明治
2883,ロールキャベツ,379円,10,l,税込10% 416円,FALSE,カルピス
2884,ウインナー,889円,500,ml,税込8% 960円,FALSE,雪印
2885,トマト缶,515円,250,l,税込8% 556円,FALSE,雪印
2886,トマトジュース,681円,10,l,税込8% 735円,TRUE,キッコーマン
2887,水,238円,500,l,税込8% 257円,FALSE,雪印
2888,カレールーかけら,997円,200,ml,税込8% 1076円,TRUE,明治
2889,みりん ,307円,200,g,税込10% 337円,TRUE,キッコーマン
2890,塩 ,88円,10,l,税込10% 96円,FALSE,森永
2891,しょうゆ ,330円,50,g,税込8% 356円,FALSE,カルピス
2892,粗挽き黒こしょう,326円,1,kg,税込10% 358円,FALSE,キッコーマン
2893,はくさい,122円,100,pieces,税込10% 134円,TRUE,明治
2894,にんじん,904円,100,l,税込8% 976円,TRUE,明治
2895,だいこん,490円,50,ml,税込8% 529円,TRUE,カルピス
2896,三つ葉パック,723円,1,kg,税込8% 780円,TRUE,明治
2897,ぶなしめじパック,256円,50,ml,税込8% 276円,FALSE,雪印
2898,生鮭切,108円,500,pieces,税込10% 118円,FALSE,ネスレ
2899,酒 ,458円,100,l,税込8% 494円,TRUE,カルピス
2900,和風顆粒だし ,582円,500,ml,税込8% 628円,TRUE,森永
2901,水㏄,205円,200,pieces,税込8% 221円,FALSE,明治
2902,ボイルほたてパック,782円,250,ml,税込10% 860円,FALSE,森永
2903,みそ,351円,100,pieces,税込8% 379円,TRUE,雪印
2904,コーン缶缶,130円,250,pieces,税込8% 140円,FALSE,ネスレ
2905,有塩バター,183円,1,kg,税込8% 197円,TRUE,明治
2906,納豆パック,453円,1,kg,税込10% 498円,FALSE,カルピス
2907,鶏もも肉,463円,100,l,税込10% 509円,TRUE,ネスレ
2908,はくさい株,120円,10,g,税込8% 129円,FALSE,雪印
2909,ねぎ,760円,200,pieces,税込10% 836円,FALSE,カルピス
2910,しいたけ,131円,100,pieces,税込10% 144円,TRUE,キッコーマン
2911,にんじん,923円,200,ml,税込10% 1015円,TRUE,森永
2912,絹ごし豆腐丁,578円,50,l,税込8% 624円,TRUE,森永
2913,ｷｯｺｰﾏﾝ発酵だしとろける豆乳鍋つゆ袋,484円,250,l,税込8% 522円,FALSE,明治
2914,水,718円,10,ml,税込8% 775円,FALSE,雪印
2915,じゃがいも,153円,10,ml,税込10% 168円,TRUE,明治
2916,ほうれん草束,333円,250,ml,税込10% 366円,FALSE,ネスレ
2917,ねぎ,821円,100,pieces,税込8% 886円,TRUE,雪印
2918,バター,260円,10,pieces,税込8% 280円,TRUE,キッコーマン
2919,「S&Bおろししょうが」 ,303円,50,ml,税込10% 333円,FALSE,雪印
2920,「S&Bクミン」 ,260円,200,l,税込8% 280円,FALSE,カルピス
2921,「S&Bコリアンダー」 ,575円,200,ml,税込10% 632円,FALSE,カルピス
2922,「S&Bカルダモン」 と,718円,200,g,税込10% 789円,TRUE,明治
2923,「S&Bオールスパイス」 ,550円,200,kg,税込10% 605円,FALSE,雪印
2924,「S&Bターメリック」 と,304円,10,ml,税込8% 328円,FALSE,カルピス
2925,「S&B唐辛子チリペッパー」 ,794円,1,kg,税込8% 857円,TRUE,カルピス
2926,水,90円,1,kg,税込10% 99円,TRUE,明治
2927,牛乳,391円,10,g,税込10% 430円,TRUE,雪印
2928,コンソメ と,325円,10,ml,税込10% 357円,FALSE,雪印
2929,砂糖 ,257円,10,g,税込10% 282円,FALSE,明治
2930,塩,192円,200,g,税込10% 211円,FALSE,キッコーマン
2931,スポンジ台,746円,1,kg,税込8% 805円,FALSE,ネスレ
2932,ホイップクリーム,360円,10,ml,税込8% 388円,TRUE,雪印
2933,マスカルポーネ,210円,1,kg,税込10% 231円,TRUE,カルピス
2934,アヲハタまるごと果実ブルーベリー,126円,100,pieces,税込10% 138円,FALSE,雪印
2935,かぼちゃ,730円,250,g,税込8% 788円,TRUE,ネスレ
2936,たまねぎ,201円,50,ml,税込10% 221円,FALSE,カルピス
2937,スライスハム,712円,100,l,税込10% 783円,FALSE,森永
2938,キユーピーマヨネーズ,735円,50,l,税込10% 808円,TRUE,ネスレ
2939,ベビーリーフ,154円,10,l,税込8% 166円,TRUE,カルピス
2940,ミニトマト,97円,50,pieces,税込8% 104円,FALSE,ネスレ
2941,パスタ,516円,100,g,税込8% 557円,FALSE,森永
2942,たまねぎ,696円,200,kg,税込10% 765円,FALSE,キッコーマン
2943,しめじ,998円,100,pieces,税込8% 1077円,FALSE,明治
2944,オリーブオイル ,416円,10,ml,税込10% 457円,TRUE,明治
2945,パスタソース,729円,250,pieces,税込10% 801円,TRUE,明治
2946,フライドチキン,232円,500,pieces,税込10% 255円,TRUE,明治
2947,パセリ,939円,250,ml,税込8% 1014円,FALSE,雪印
2948,マッシュルーム,396円,50,g,税込10% 435円,TRUE,明治
